% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=582069, Mon Aug 18 02:47:53 2025, <python>{}</python>
390 18330 0.02631369889034823 11659.878815549357 0.9539760248581292 9.7054492164009032e-01 0.9781772903091622 0.9866696717549633 0.004816319380384071   
391 18377 0.027129626842971176 11857.795829936565 0.9539760248581292 9.6595355169017083e-01 0.9771833575192975 0.9819533389020313 0.0035221775959226598   
392 18424 0.026225781799700507 14988.192362625241 0.9539760248581292 9.7024033858631675e-01 0.9776536045007855 0.988642210403068 0.004476540075865176   
393 18471 0.029919824686113566 13917.090060868088 0.9539760248581292 9.6525618463116969e-01 0.9778495306423388 0.98719596495548 0.004072081166762609   
394 18518 0.03251240355947339 17041.127530692283 0.9539760248581292 9.6934795109945648e-01 0.9772241314244231 0.9847691445684219 0.005068504634375248   
395 18565 0.03014411501567772 13654.52470811918 0.9539760248581292 9.6858149040128050e-01 0.9787575051784357 0.9845038142066301 0.00549784438293377   
396 18612 0.02861971635913551 13451.718530530781 0.9539760248581292 9.7002361717657892e-01 0.9788549938936627 0.9851355603098658 0.005354325146333272   
397 18659 0.027536668564444828 12295.052722319655 0.9539760248581292 9.7167564382556093e-01 0.9786401189112589 0.9891634388669164 0.005468021816544266   
398 18706 0.026909907588502324 8816.08169141609 0.9539760248581292 9.7274546989327937e-01 0.9786424668217496 0.985338155038802 0.0039060304173520466   
399 18753 0.024421421083549378 10707.96269526863 0.9539760248581292 9.6918485817265831e-01 0.9785947325018902 0.9851060062970521 0.0068244603542181315   
400 18800 0.02713109842860247 10461.76159432309 0.9539760248581292 9.7141004726507851e-01 0.9784865756079676 0.9860597232042398 0.00508870035201181   
401 18847 0.026942690794770564 10525.030926774181 0.9539760248581292 9.7103939853877907e-01 0.9770559599519693 0.9873891730793014 0.005073751986153563   
402 18894 0.02567683954611899 11272.069072882983 0.9539760248581292 9.6738709793051647e-01 0.9770884138866881 0.9861769528142466 0.00509425335570679   
403 18941 0.02656016210962671 11826.269841977173 0.9539760248581292 9.6796500212454262e-01 0.9782687588590189 0.985924331658105 0.0043008780524410595   
404 18988 0.024178816837350035 13677.106372349579 0.9539760248581292 9.6938164162314377e-01 0.9777294752876604 0.984123524844139 0.004663461633276689   
405 19035 0.025445376319197993 12141.09087597013 0.9539760248581292 9.6848171999140187e-01 0.9787195804926088 0.9868972350036294 0.0037410508594507563   
406 19082 0.023426924209776174 12638.391896565445 0.9539760248581292 9.6696070377504861e-01 0.9773486835658364 0.9844173236670485 0.00474552507602144   
407 19129 0.025746403891166114 14219.772217193484 0.9539760248581292 9.7052324873209150e-01 0.9780515239052862 0.9848843627494037 0.004665211995157126   
408 19176 0.027423956498345874 16364.963229173522 0.9539760248581292 9.6890932783371531e-01 0.9767116079584547 0.9891321745813937 0.0051681478963672145   
409 19223 0.026490662656066526 16883.228202962153 0.9539760248581292 9.6492359852561982e-01 0.9779563138100245 0.9840705990393551 0.003736606531786202   
410 19270 0.025176974190195767 15711.355319821423 0.9539760248581292 9.6981813416092855e-01 0.977159117179928 0.9833292649865335 0.0034157630129849625   
411 19317 0.025870314797786686 14644.255577404725 0.9539760248581292 9.7009035890059514e-01 0.9773174421153475 0.9868451403826756 0.005330850004874099   
412 19364 0.024601983545583187 14105.405883938844 0.9539760248581292 9.7221071293241901e-01 0.9785475454429176 0.9860749187836749 0.004303261043314244   
413 19411 0.02242470708606556 15222.395077652907 0.9539760248581292 9.6874897024291051e-01 0.9782445616460688 0.98371075145677 0.0035149602753582476   
414 19458 0.02260526706976144 14168.0147149092 0.9539760248581292 9.7186144951519926e-01 0.9775139444559836 0.9896423042105466 0.005596432252320982   
415 19505 0.023525763622834192 11852.758815534886 0.9539760248581292 9.6815024166178576e-01 0.9772719132490403 0.9856765182705894 0.00551887185302502   
416 19552 0.026190409590924297 12422.839363302599 0.9539760248581292 9.6854928511800165e-01 0.9772710518275898 0.9862228061971028 0.005006391255745091   
417 19599 0.0241475500805537 12303.645800854969 0.9539760248581292 9.6902951467822207e-01 0.9772090961985299 0.9860653083232754 0.004512154907936994   
418 19646 0.021614301627624472 12538.71387722875 0.9539760248581292 9.7085569515039360e-01 0.9786918098220218 0.987793595041918 0.0032449770184568294   
419 19693 0.024568419869285006 13984.1550052731 0.9539760248581292 9.6595517925251073e-01 0.9775923370340444 0.9859461095462656 0.003294016253815535   
420 19740 0.024073397318771627 14492.319667467014 0.9539760248581292 9.6966412265671953e-01 0.9773017266464192 0.9869840917030313 0.004198959968416571   
421 19787 0.025783584510263916 10861.307595467895 0.9539760248581292 9.6897744661997753e-01 0.9779120657940157 0.9911555282212742 0.005411637769544786   
422 19834 0.027201715953614383 10386.368322058439 0.9539760248581292 9.6497345151972902e-01 0.978902688338884 0.9863389172630762 0.004476370254927309   
423 19881 0.026187909804660767 12155.863195133466 0.9539760248581292 9.6883467627946318e-01 0.9782482603131215 0.9857659311193182 0.003755913445640635   
424 19928 0.023469686783016697 11420.027999347514 0.9539760248581292 9.7048174741451287e-01 0.9782201637226671 0.9881076998629871 0.0039442173297340455   
425 19975 0.022335623889061528 11217.295234070047 0.9539760248581292 9.7124576202186985e-01 0.9768400821500037 0.9844160269532184 0.0048858138607058565   
426 20022 0.02344335197391178 13372.808719748142 0.9539760248581292 9.6783945646744352e-01 0.9773231574536183 0.9847385408159395 0.005220442371275058   
427 20069 0.024527917673060513 13369.687796309867 0.9539760248581292 9.6709746314089839e-01 0.9779017987737622 0.9854688405450195 0.004539871483325131   
428 20116 0.023062646994245803 12834.070359498302 0.9539760248581292 9.7130315557124103e-01 0.9777087724762326 0.9865200466288904 0.004500209077246575   
429 20163 0.020673098611270247 13085.248732534716 0.9539760248581292 9.7062938700765344e-01 0.9785717349793797 0.9848672252107611 0.004615700653140431   
430 20210 0.0194735202739998 15037.687568968773 0.9539760248581292 9.7127038333931770e-01 0.9781545081224882 0.9842533440595334 0.0036977416980478184   
431 20257 0.018724856008639743 17726.245933517806 0.9539760248581292 9.7091997768011928e-01 0.978741957667518 0.9890167990737436 0.005454486147756454   
432 20304 0.02058824918390354 16006.229900693554 0.9539760248581292 9.7048062165066518e-01 0.9787728571964449 0.9920724124362127 0.004531873258884933   
433 20351 0.018250304985032828 13166.470890935037 0.9539760248581292 9.6695665646442863e-01 0.9769967037719429 0.9867069780624992 0.004461099357260023   
434 20398 0.01868691434939197 12738.295818148557 0.9539760248581292 9.6656497444597644e-01 0.9770316650942793 0.9826809659998728 0.003921908426006926   
435 20445 0.017716534854210767 13510.786381005533 0.9539760248581292 9.6974385808889962e-01 0.9777782499573707 0.9843675388169519 0.004645436061600727   
436 20492 0.016813984257877834 15054.003562078988 0.9539760248581292 9.7091819878549435e-01 0.977928180118966 0.984117090319192 0.003905416097318537   
437 20539 0.016355048622237113 14606.873503412266 0.9539760248581292 9.6532342879913968e-01 0.9769606904997719 0.9859005697078266 0.006432164598512036   
438 20586 0.014376635756272101 14184.34503274206 0.9539760248581292 9.6668184254202549e-01 0.9781640007064732 0.9848086849541677 0.005253077864355693   
439 20633 0.011832483663968081 15372.228064914261 0.9539760248581292 9.7034221836356349e-01 0.9776955757240343 0.9847352826366822 0.005048953710448667   
440 20680 0.01082859833902028 13996.689145071945 0.9539760248581292 9.7032920880844453e-01 0.9774324428451547 0.9855556629721386 0.00490334212446264   
441 20727 0.011573957028600422 11576.443074401468 0.9539760248581292 9.7174152360657096e-01 0.9777786741256218 0.9845454328905154 0.0049642411544910114   
442 20774 0.010769263102599277 10206.978801000947 0.9539760248581292 9.7103042651707094e-01 0.9765380135731333 0.9894238507896549 0.005037843630130601   
443 20821 0.011424836462041848 8650.847322073672 0.9539760248581292 9.6788271937891812e-01 0.9774531680502974 0.9855398761225519 0.006873020382763939   
444 20868 0.010298365407043542 7672.167540176951 0.9539760248581292 9.7064661833543631e-01 0.9767552464265217 0.9845426045699867 0.006986365502145375   
445 20915 0.009822505513782689 7569.761133488015 0.9539760248581292 9.6931432878614043e-01 0.9767220841805319 0.9838173162126488 0.005024326389897804   
446 20962 0.008943621910861836 6880.773791802187 0.9539760248581292 9.6982812039324884e-01 0.9778266660637991 0.9867995027578034 0.006062376349578291   
447 21009 0.009038964175137967 6366.199182300496 0.9539760248581292 9.6918138823799838e-01 0.9767037357317262 0.9902538700902683 0.004498460404354532   
448 21056 0.01031032231666053 6201.8701430001765 0.9539760248581292 9.7070913674886472e-01 0.9766429771480488 0.9877096596801486 0.00406478380248132   
449 21103 0.011192563097693689 6204.688925386663 0.9539760248581292 9.7002354390434631e-01 0.9770416527261612 0.9852965057565397 0.005244559162486118   
450 21150 0.01147180575017813 7452.883304230222 0.9539760248581292 9.6424060635937636e-01 0.978005203239875 0.9837190001367239 0.0057119766127951   
451 21197 0.011413345066233052 7642.487634662602 0.9539760248581292 9.7025696153900443e-01 0.9778338835901541 0.9920485874106367 0.00483254619733775   
452 21244 0.011713727787522095 6452.580729150436 0.9539760248581292 9.6849633962850357e-01 0.9782817072415486 0.9846780580170242 0.00537760935293341   
453 21291 0.011974079636570243 7063.665219246418 0.9539760248581292 9.6437510453188324e-01 0.9776166631522774 0.9861585631001598 0.00457615249836385   
454 21338 0.011926490941492458 6586.208344049709 0.9539760248581292 9.6714797838617272e-01 0.9764511851455188 0.9844561934899448 0.005704958376632208   
455 21385 0.011467873108331854 7294.653606817369 0.9539760248581292 9.6972612683043757e-01 0.9768682753844596 0.9877483605320203 0.004389843828537243   
456 21432 0.010745418520886342 8033.037272555852 0.9539760248581292 9.6839285905142680e-01 0.9772404046966263 0.9834643253001821 0.005223954498916883   
457 21479 0.012128827981989384 7340.610077941578 0.9539760248581292 9.6981564774575668e-01 0.9779406619069586 0.9886979732882084 0.0051476565933411544   
458 21526 0.01185163076098829 6945.535171161634 0.9539760248581292 9.6987466912728015e-01 0.9786530109539288 0.9880711219414472 0.005010110043365712   
459 21573 0.01086964858357581 8164.3356119300315 0.9539760248581292 9.6889690708936715e-01 0.97765997223555 0.9895199458764027 0.006550274836601644   
460 21620 0.009848987839574977 9192.687046953622 0.9539760248581292 9.7006107876051695e-01 0.9784204391095316 0.985786463946916 0.004986299200800404   
461 21667 0.010169377980885767 10650.675036790324 0.9539760248581292 9.6194715634981698e-01 0.9765663682755521 0.9851882576648741 0.005560482169126413   
462 21714 0.010161501528807477 10667.397153877891 0.9539760248581292 9.7008360847749819e-01 0.97754912903789 0.9828944172459909 0.0061317676834824475   
463 21761 0.009664785842517022 11388.613812738979 0.9539760248581292 9.6783075543286967e-01 0.9767926703286434 0.9864633883585368 0.005359199158825434   
464 21808 0.009056930189754751 13026.723305340869 0.9539760248581292 9.6913721853180079e-01 0.9778543164177348 0.9854397148880562 0.005810848424846138   
465 21855 0.009690390361563878 11572.728354829138 0.9539760248581292 9.6915461653252333e-01 0.9774854475910212 0.9859434032358287 0.004411613660811109   
466 21902 0.00897990906569054 12449.214052570871 0.9539760248581292 9.6617319758002218e-01 0.9767370253130718 0.982920424869737 0.005030208814602033   
467 21949 0.009336599116349997 13684.78768748548 0.9539760248581292 9.6783246452924510e-01 0.9771106686645586 0.9865117626863562 0.005043265088971793   
468 21996 0.008642913002137043 11820.459687723518 0.9539760248581292 9.6673972149436416e-01 0.9779089811397125 0.9859907293822275 0.005404014566841919   
469 22043 0.008863848336737196 11904.943727817532 0.9539760248581292 9.7025950675488426e-01 0.9767629592700956 0.9867780672802127 0.0056048229776312075   
470 22090 0.00854416418233251 14158.679520277108 0.9539760248581292 9.6707758067630722e-01 0.9776650357769029 0.984890160628415 0.006225141104047038   
471 22137 0.008021294559398415 17327.900174427516 0.9539760248581292 9.6869842990711397e-01 0.9782623382515452 0.986226246988421 0.005297228265301435   
472 22184 0.007998200333194816 16650.937443214494 0.9539760248581292 9.6974259790111494e-01 0.9782454578984886 0.9862266447690262 0.00409712147967789   
473 22231 0.00790466148166446 15460.10489960287 0.9539760248581292 9.6942249432935124e-01 0.9773668356323573 0.9855064601186067 0.0058508915173342   
474 22278 0.00819245118872727 13822.36641507836 0.9539760248581292 9.6883903207094879e-01 0.9779986383191245 0.9862273752310177 0.0055642741446702   
475 22325 0.0077202933762062585 12602.19758597517 0.9539760248581292 9.6731042288690805e-01 0.9779683092819571 0.9927314143716892 0.004374300727793878   
476 22372 0.008875149407783936 9018.80778412147 0.9539760248581292 9.7058623504607933e-01 0.9776201425489593 0.9844677082691266 0.003175251889336317   
477 22419 0.011762689677331748 8373.6519079056 0.9539760248581292 9.6991287174495178e-01 0.9787308732546902 0.9861882556710425 0.004569287126686028   
478 22466 0.012663164377718427 8243.345874305436 0.9539760248581292 9.6794430687874289e-01 0.9769542756716452 0.9850948820747263 0.0046150682868518755   
479 22513 0.012245319747487243 7701.519583090173 0.9539760248581292 9.6487091723991325e-01 0.9779812908571855 0.9924003203142334 0.007058198319389586   
480 22560 0.012241832468228431 7504.642177962138 0.9539760248581292 9.7075231211825586e-01 0.9778307643161603 0.9882792998616323 0.005883476836619939   
481 22607 0.012084860798401667 8905.717349787377 0.9539760248581292 9.7134765624356012e-01 0.9783891286822944 0.9837207340576417 0.005019627893819378   
482 22654 0.011688411682062822 8545.171657413059 0.9539760248581292 9.7218323076031343e-01 0.9777293868785031 0.9866569889045189 0.005546524386904839   
483 22701 0.011465031048974146 9238.135306616388 0.9539760248581292 9.7018087631718886e-01 0.9775012762327142 0.984590709304223 0.004429853136361128   
484 22748 0.013680694152988988 6101.583675255601 0.9539760248581292 9.6671660179871444e-01 0.9779743295021783 0.986899690496589 0.004170284093709786   
485 22795 0.016053223501327814 5405.307314001703 0.9539760248581292 9.6808828536119862e-01 0.9773103879489506 0.9825455638814719 0.0034019502912576716   
486 22842 0.016520282362068647 6390.360341234301 0.9539760248581292 9.6575879364115225e-01 0.9774357748077501 0.983993892102131 0.003846362309478435   
487 22889 0.014682505988586924 6377.077534407196 0.9539760248581292 9.6915918092967424e-01 0.9776582565711786 0.9858254430472839 0.005063418547053944   
488 22936 0.015299102604155776 6421.076354615927 0.9539760248581292 9.6863960238097557e-01 0.9776300679389419 0.9848822490971095 0.004046044551094807   
489 22983 0.015830774912254465 7318.078792401183 0.9539760248581292 9.7085475073098515e-01 0.9782482127123477 0.9862212515705338 0.005375774775061459   
490 23030 0.01664063915006659 8092.12827166645 0.9539760248581292 9.6823281016051765e-01 0.9782817716107256 0.9875721849819789 0.005398334795206017   
491 23077 0.01830274184966834 9781.357764945296 0.9539760248581292 9.7303196268940573e-01 0.9769875546744341 0.9889712905955824 0.0030013349789660415   
492 23124 0.020360377648122447 11632.383053619835 0.9539760248581292 9.6861877699076504e-01 0.9780943962783368 0.9853930424135152 0.004629579800372041   
493 23171 0.0231912511973243 11406.3496981201 0.9539760248581292 9.6851520451476369e-01 0.9783957971959916 0.9884684799517323 0.0053482560798963075   
494 23218 0.02630100563034473 12128.386189145323 0.9539760248581292 9.6652179761360535e-01 0.9787926010697381 0.9874959476900969 0.0038096967960844497   
495 23265 0.028971016085193764 12706.162841750664 0.9539760248581292 9.7119968410045976e-01 0.9773608382893311 0.9879596885216342 0.0048516600456590675   
496 23312 0.02935407640611608 12339.642031665335 0.9539760248581292 9.6212240924418935e-01 0.977022253923145 0.987705559785493 0.007042891434470677   
497 23359 0.02537547950274158 14465.468482339207 0.9539760248581292 9.6725162516697527e-01 0.9766550651630281 0.9852588857296763 0.005464700527830879   
498 23406 0.024092944025319713 14783.309696288527 0.9539760248581292 9.6943212005581458e-01 0.9776022723603218 0.9861397800335153 0.006645921290628132   
499 23453 0.025692954845947736 14730.710968517653 0.9539760248581292 9.7130922305125567e-01 0.9764958252673418 0.9871267160566949 0.0052865051057487955   
500 23500 0.025074545407131672 17802.23873275834 0.9539760248581292 9.6782837480391903e-01 0.9772534230336533 0.9853807581265114 0.003562762047849999   
501 23547 0.023939757480299872 16045.664081140902 0.9539760248581292 9.7165160390442773e-01 0.9783127796724694 0.9867148298409224 0.004463263892579006   
502 23594 0.027825850316061496 17810.996161944502 0.9539760248581292 9.7124390918425352e-01 0.9791331199958933 0.9871873061781063 0.006178033702150754   
503 23641 0.027348135189930862 21400.281871064122 0.9539760248581292 9.7005228125410015e-01 0.9776402216196527 0.9860918319215976 0.004264207805588338   
504 23688 0.026518087392307394 18496.71029445227 0.9539760248581292 9.6771764759537304e-01 0.9771527428487106 0.9854985275620924 0.004110541989540861   
505 23735 0.0250092006669071 16859.2261641796 0.9539760248581292 9.6958004438242784e-01 0.9775663603172955 0.9871668133600462 0.004053570851945687   
506 23782 0.023303400443572382 20550.11567893041 0.9539760248581292 9.7113201824856632e-01 0.9782525312295196 0.9856525285781852 0.006941084609746295   
507 23829 0.019747980227325306 25090.181622225875 0.9539760248581292 9.7072978703974566e-01 0.9775362617609382 0.9849761264554371 0.006315056552338327   
508 23876 0.018479390952318913 28005.14231831973 0.9539760248581292 9.7103472708499039e-01 0.9780521345617287 0.9869542612784312 0.004317130756090304   
509 23923 0.01788405130985466 28129.02022236782 0.9539760248581292 9.7078354105834430e-01 0.9775300584909413 0.9865135693385697 0.007010681977061006   
510 23970 0.016876565210855763 29460.29167167581 0.9539760248581292 9.6881978687589998e-01 0.9772700708686517 0.9829900857485239 0.003304020071523639   
511 24017 0.018677039299922215 33153.96881760598 0.9539760248581292 9.6865347129381862e-01 0.9769989836340002 0.9856496371427855 0.004585895060757572   
512 24064 0.01795225059154878 33306.83349897427 0.9539760248581292 9.7045172698400572e-01 0.9780997351835753 0.9874164465635388 0.0046345918647077156   
513 24111 0.01823809922408095 36919.02706104155 0.9539760248581292 9.7037022684908247e-01 0.9773215438385596 0.9829488377007152 0.003923271786927529   
514 24158 0.017130393420888786 40687.14529128748 0.9539760248581292 9.6878848262047967e-01 0.978220559955406 0.9851641345274842 0.005331249230836943   
515 24205 0.018125509123548437 44108.929237868426 0.9539760248581292 9.6831932783215513e-01 0.9777346519497547 0.9844567496185247 0.005728303242829025   
516 24252 0.019245584139443103 31628.994255224803 0.9539760248581292 9.7039775131002448e-01 0.9769372215192036 0.9842831551220946 0.004929768077331698   
517 24299 0.019487315551310513 34268.83113814137 0.9539760248581292 9.6573413321833657e-01 0.9773628521005912 0.9875685829194054 0.0044306916895137105   
518 24346 0.0196762559805099 37312.1005188712 0.9539760248581292 9.6918521323180817e-01 0.9771093464272828 0.9850922463868146 0.004277945949195172   
519 24393 0.019790442650137106 42608.43221211704 0.9539760248581292 9.6947370905936248e-01 0.9772047137728543 0.9872001489096789 0.004697295558567793   
520 24440 0.017551179898557076 43402.921515757516 0.9539760248581292 9.6762292523129334e-01 0.9776482020035818 0.9835638069123713 0.0042870716281642185   
521 24487 0.01714411218970199 44676.76013150645 0.9539760248581292 9.6565317232388281e-01 0.9783825139740836 0.9877451673785501 0.004925469056315079   
522 24534 0.017581778421933814 57201.61910288936 0.9539760248581292 9.6895669409362806e-01 0.9774054614142942 0.9831389796853078 0.004852785705504847   
523 24581 0.01835846321040207 55494.67821733382 0.9539760248581292 9.6911965808410594e-01 0.9771342608171244 0.9841498411084835 0.0047199796618949685   
524 24628 0.016802491559777883 54790.17905853317 0.9539760248581292 9.7093876654523337e-01 0.979128549116716 0.9880483108036575 0.004477080585567839   
525 24675 0.016074058726504793 70633.37589166882 0.9539760248581292 9.6544701188674786e-01 0.9784685911402178 0.9843228237948497 0.005879496035417597   
526 24722 0.01556567278367624 78587.99173172316 0.9539760248581292 9.7000575832195168e-01 0.9777752778015952 0.9853058529778959 0.005469843904898464   
527 24769 0.01433268701847475 70908.09594201975 0.9539760248581292 9.6939029638923402e-01 0.9783000171541967 0.9893252360842608 0.00567322439489093   
528 24816 0.01476105610942979 83943.74401338973 0.9539760248581292 9.6898657030592106e-01 0.9792683618898907 0.9861182493958006 0.0057545124390374625   
529 24863 0.014077874404982307 79146.70714568952 0.9539760248581292 9.7142925862678209e-01 0.9793688384835258 0.9888911135543446 0.005689770549108575   
530 24910 0.014709917033594592 75307.09825409748 0.9539760248581292 9.7059973718263504e-01 0.9771545140769515 0.9850378946476237 0.00506755362120781   
531 24957 0.014872298409262326 73788.05512924708 0.9539760248581292 9.7126030321155776e-01 0.9775907717410959 0.9833562574161478 0.004499369320448587   
532 25004 0.014376892264499255 73241.44460028666 0.9539760248581292 9.6966230586120317e-01 0.9780905167689791 0.9862304264477193 0.004616932660210127   
533 25051 0.014787540799582237 72891.04411113524 0.9539760248581292 9.7058776682014891e-01 0.9779496315279205 0.9900951524929453 0.004574185337159142   
534 25098 0.015163055021778626 76989.84698773299 0.9539760248581292 9.7285682901087511e-01 0.9787607754335318 0.9857869478685692 0.005971106226191791   
535 25145 0.015786133727686856 68677.54922716417 0.9539760248581292 9.6943730713989718e-01 0.9770861434546991 0.987545453284713 0.004399128271481589   
536 25192 0.015955955087063888 82436.33154790543 0.9539760248581292 9.6922451553238431e-01 0.9772671135717731 0.9844053950271082 0.004898254926521961   
537 25239 0.013403794227244218 84910.52472709943 0.9539760248581292 9.7121255321157440e-01 0.9762104879985678 0.986411180557297 0.004976400678837867   
538 25286 0.011962108788918327 83505.32602604946 0.9539760248581292 9.6977846117340327e-01 0.9774639429170489 0.9843044921408146 0.005007302930442714   
539 25333 0.012494120255377062 94030.60109673951 0.9539760248581292 9.7114290284791815e-01 0.9767732897816825 0.9861005611045793 0.004027796819664142   
540 25380 0.010004745346851576 82140.9699229247 0.9539760248581292 9.6883929325314933e-01 0.9782415516451561 0.9849161295675727 0.005451590308147902   
541 25427 0.01179029128110486 72872.44640417008 0.9539760248581292 9.7163980048449328e-01 0.9779117127081628 0.9858079077903334 0.005385830840929251   
542 25474 0.011411752408104782 71356.92995846376 0.9539760248581292 9.7098930403358941e-01 0.9779542465218908 0.9844188876475268 0.004768436856414149   
543 25521 0.012660836544278829 68842.9915453114 0.9539760248581292 9.6958154754165571e-01 0.9784148202042411 0.9867092763749866 0.0062483329302934765   
544 25568 0.012347615138642994 72664.93388881611 0.9539760248581292 9.6592298705725887e-01 0.9775203108693171 0.9865216983760058 0.004733027600160922   
545 25615 0.015075317021817143 62893.68911511711 0.9539760248581292 9.6637104635964566e-01 0.9775547123314072 0.9886141696746409 0.0057311927728335155   
546 25662 0.01377422073824868 66204.23315185928 0.9539760248581292 9.6976792218573948e-01 0.9766482674059211 0.99065641034974 0.004133840047925275   
547 25709 0.012290980165751725 75291.93844456384 0.9539760248581292 9.7051166589941296e-01 0.9781933540999662 0.9842896015381494 0.0053503628028493955   
548 25756 0.01282242129586469 74755.7073645218 0.9539760248581292 9.7173530795981311e-01 0.9787464957254075 0.9845179742356404 0.005403142087371138   
549 25803 0.012881810841913597 111731.97001536301 0.9539760248581292 9.6676867923603982e-01 0.978782268179582 0.9850387800256992 0.004949080015176022   
550 25850 0.012143478801158267 102574.56717722536 0.9539760248581292 9.7124065537807325e-01 0.9791249330645515 0.9845899233404886 0.0040014977699042165   
551 25897 0.012664180853110192 109879.75424930062 0.9539760248581292 9.6930230830754804e-01 0.9774078848879091 0.9827753659138222 0.005420478324957512   
552 25944 0.0138397497551848 108457.7556952866 0.9539760248581292 9.6879799405038325e-01 0.9775060122420539 0.9847029058782165 0.005476405719764155   
553 25991 0.015503970715557792 96323.13806892883 0.9539760248581292 9.6898561066983635e-01 0.9774960411525421 0.9825062597525032 0.004471895552890071   
554 26038 0.013743550926659511 131862.7474466491 0.9539760248581292 9.6649985331288668e-01 0.9773239980611705 0.9874808720846263 0.006936363348213126   
555 26085 0.016728049205660907 173686.78811655464 0.9539760248581292 9.6830437192978724e-01 0.9785033459404391 0.9894598891757642 0.004856756259303818   
556 26132 0.019349586304099563 233141.96152496396 0.9539760248581292 9.6987368742100111e-01 0.977571463083571 0.9896287655995208 0.004846666370159958   
557 26179 0.020914563694473694 206271.38599480473 0.9539760248581292 9.6921579268379454e-01 0.9762510072845269 0.9860235627294477 0.0052656610403020165   
558 26226 0.019941429265704438 181039.54337543936 0.9539760248581292 9.7117668137291391e-01 0.9779908297800113 0.9828147178444969 0.005206940365319657   
559 26273 0.020249803147019553 179268.59486652116 0.9539760248581292 9.7071143023518980e-01 0.9776668449136651 0.9846074518822459 0.0041598749119955425   
560 26320 0.019523905001204236 188275.4455081224 0.9539760248581292 9.6999635062647038e-01 0.9781508039072251 0.9839552669123862 0.0040099952684103934   
561 26367 0.020285727607690502 223568.62512705044 0.9539760248581292 9.6827392102753507e-01 0.9784963819671384 0.9845781143545329 0.0036126484141802973   
562 26414 0.02143081784961867 201195.65500447535 0.9539760248581292 9.6939034936553770e-01 0.9784765026452371 0.9891598726909454 0.004106677720690066   
563 26461 0.02460726126935341 262436.3953895478 0.9539760248581292 9.7054068724201892e-01 0.9782179248833864 0.9838621858971528 0.004903420790090762   
564 26508 0.024638051669301376 290907.53532870533 0.9539760248581292 9.6752302462836071e-01 0.9772137060702224 0.9880704316552703 0.004850264458988396   
565 26555 0.021850828860079857 217546.21640242962 0.9539760248581292 9.6921961856387095e-01 0.9778353699603274 0.9868125918882393 0.005099573437319149   
566 26602 0.022073395202265263 214162.28909067065 0.9539760248581292 9.6758669381475015e-01 0.9775239209947193 0.9852456426691284 0.00573605970521629   
567 26649 0.018144193797513204 218714.45754062504 0.9539760248581292 9.7031809996862706e-01 0.9780692423357169 0.9831495499938288 0.00517643325881012   
568 26696 0.01712382163034555 229054.16042003073 0.9539760248581292 9.6815200255215050e-01 0.9765976300038003 0.9885170756297887 0.004134658088519316   
569 26743 0.01584019975985384 178720.71974769369 0.9539760248581292 9.6751044731467717e-01 0.9786647477572726 0.9856631466847644 0.0045541245697043875   
570 26790 0.014840374401713744 179960.89026641086 0.9539760248581292 9.7105764417430096e-01 0.9770795324897981 0.9862135622664437 0.006293962314280033   
571 26837 0.01426018249871855 152238.18097654576 0.9539760248581292 9.6788885437470207e-01 0.9779510697881192 0.9867855254616076 0.004664779261251639   
572 26884 0.013022973763562701 172620.6098045674 0.9539760248581292 9.6835472580510362e-01 0.977520668311321 0.984991843779216 0.004397371059213673   
573 26931 0.013579558072275181 165957.1714314248 0.9539760248581292 9.6862398301102337e-01 0.9781445235472734 0.9828836666662523 0.005240755099647165   
574 26978 0.012206192376129134 121304.24647895331 0.9539760248581292 9.6846687314453439e-01 0.9763703375874675 0.9858409046733404 0.0061177990844430985   
575 27025 0.014609204518072048 188207.83448901318 0.9539760248581292 9.6868481411821850e-01 0.9784010645162767 0.9859035320171994 0.004872376269090095   
576 27072 0.013157173087556913 186382.89034237928 0.9539760248581292 9.6860837630402674e-01 0.9764595916384109 0.9833366307662045 0.00519174396517974   
577 27119 0.012788231984431176 225783.3620650926 0.9539760248581292 9.6945157582914365e-01 0.9779084255694674 0.9892889669935909 0.004562993071502319   
578 27166 0.01184291601584183 199998.49427335494 0.9539760248581292 9.6811091186335263e-01 0.9781463027798537 0.9860086963914996 0.005565969420498362   
579 27213 0.01238680304984293 213346.96616293595 0.9539760248581292 9.6803453739719891e-01 0.9780024641373172 0.9856897216024336 0.005152758369069144   
580 27260 0.011376314693809994 244249.55670792746 0.9539760248581292 9.6772050763860418e-01 0.977096223471481 0.9840175613202887 0.005760841523325344   
581 27307 0.01144112123708167 242360.7169687832 0.9539760248581292 9.7111860881331058e-01 0.9781880177794298 0.9851275781919301 0.005254989374043895   
582 27354 0.011294850025127605 249351.00937381893 0.9539760248581292 9.7063102997019579e-01 0.9770425819744291 0.9873849519451878 0.004147990579195793   
583 27401 0.011612431241326892 260916.90869015746 0.9539760248581292 9.7100115956496524e-01 0.9767081009402592 0.987054221024531 0.0050078073802257705   
584 27448 0.011927238411362211 269732.91777789575 0.9539760248581292 9.6986514447789507e-01 0.9780707033166527 0.9858268645082274 0.005526818010989976   
